fitness,bollinger_buy_5_10,bollinger_buy_10_50,bollinger_buy_20_50,bollinger_buy_50_100,adx_buy_10,adx_buy_15,rsi_buy_10,rsi_buy_15,bollinger_sell_5_10,bollinger_sell_10_50,bollinger_sell_20_50,bollinger_sell_50_100,adx_sell_10,adx_sell_15,rsi_sell_10,rsi_sell_15
91.79258790302207,-0.8696451886245814,0.18193865706572604,0.03779658977026412,-0.4979208566460193,1.015527486982807,0.3926240804017933,0.4989132086867295,-0.3123325776831568,0.4404403646528607,0.7885895279331591,0.21079028722571863,-0.39232735804689967,-0.2045482499330311,0.37340815246557063,-0.732991432982213,0.6514029429270769
91.79258790302207,-0.8685195342792827,0.10643576669834527,0.03407779049684058,-0.42393031895564176,0.9550057354766223,0.4092608960734751,0.5468881963907559,-0.35587814256478917,0.4310792768044519,0.7794545016041518,0.2306060026028906,-0.41859391975087296,-0.07553114671435435,0.29527974602386176,-0.785200572703273,0.5670754443690824
91.79258790302207,-0.805909931414844,0.16479909828485015,0.04026376050228517,-0.45317091321861996,0.9322883089468297,0.42994016952111885,0.5266625575354817,-0.3149953269305018,0.4749853671404175,0.7620331193551372,0.23640408828231255,-0.4381757486342596,-0.14960200328936388,0.4125618646443275,-0.7884282092888378,0.661067319141099
91.71937404710553,0.7208043099365019,-0.6657238410152349,0.31488370898654205,-0.3759488829928257,0.9108110357467947,0.3548578715342818,0.49803297148852105,0.6803351824467985,-0.6264345750356384,0.5872553717584171,-0.9711657488734312,0.6494430035316751,-0.5518793889921294,0.3239029606656658,0.7524384967516627,-0.4887816503870691
91.00830545607165,0.18470083559501022,-0.06513205642561672,0.19670587527773786,0.07393555523863518,0.727087287737024,0.3233946753713853,-0.24022208441089687,-0.06510106683212397,0.45589787343167687,0.4645173089606912,0.3569694255786951,0.7327288782539485,-0.44124852269998055,-0.18208631547497564,0.14920933142316478,-0.7706801164059843
90.43339687074186,0.21980553634169225,-0.07984144922948096,0.22244124934359838,-0.05215653276272236,0.6045932189327647,0.27327177740890113,-0.2514488375942167,-0.04211370789454081,0.2779563202380475,0.4656364668763318,0.5157554753184671,0.7210943225585084,-0.577586852743662,-0.11627404284573034,0.19303680113792776,-0.5460540969832051
90.43339687074186,0.2097531646102863,-0.09438851264168957,0.24786303466151852,-0.1594468076808854,0.6122814091217427,0.2973185710103935,-0.26331136736056443,-0.05978233350942351,0.32621802660495747,0.3616030130641783,0.5484830829780674,0.8414034532394629,-0.49883483079930746,-0.0670167875897721,0.17589745368451198,-0.6891246548294196
90.43339687074186,0.23683050805321268,-0.0001818551777362093,0.18601171019682058,0.01069894718256624,0.5033247147571496,0.26052681138343275,-0.2500681197868644,0.042801390592504894,0.35827169450620777,0.3714965107596983,0.3849919955084685,0.7640494848237074,-0.554600080497184,0.010524880011895762,0.09313178532194771,-0.6281872563240736
90.42071180831367,-0.7672982878822069,-0.7450274219102925,-0.5132786781607351,-0.2902076147552256,0.8139071356114612,0.7384633083243347,0.31692928278715377,0.5754146750517868,0.6236858079763039,-0.16105729085393303,-0.44166744609257064,-0.5445405072387042,0.9454926169432813,0.5368771172512968,-0.27203623791375653,0.510552266851298
90.42071180831367,-0.7383475006063112,-0.7208954204353384,-0.4882064445719501,-0.3557183208700705,0.8487787851161123,0.6711626941542107,0.39351419530371406,0.5793853869110115,0.5712031242177996,-0.26268670491281515,-0.3918948628542623,-0.6082961337901273,0.9052200703663373,0.570516863683804,-0.29470553897762647,0.6023000022212966
90.22844458006746,-0.4509265924631303,0.8596808235208774,0.26100148005249657,0.27872679031655123,0.6463022977733714,-0.9203769523193059,0.10809810590354897,0.005267528203427435,0.6527168722355151,0.6870789939640812,0.8994097916324499,0.1554024516222052,-0.09046627326555538,0.8910610030162694,0.10349601367387769,-0.09141916510444908
89.95970570418702,-0.6705797810284908,-0.6440004647260305,-0.539619961070526,-0.2951620508836642,0.8563641247994105,0.7537103628039143,0.3525424132758094,0.5317545890296443,0.5891197620954922,-0.15841467019110705,-0.38456505850163486,-0.6038246692053437,0.8684622972370217,0.592029857866263,-0.25109177120048165,0.611084138849974
89.95970570418702,-0.6193855075576457,-0.6412181786904665,-0.5495684552776441,-0.30821716654264064,0.8329593269900116,0.6787225547585377,0.32644217116230106,0.6018819191489444,0.5931546909925478,-0.20152304425011586,-0.3536690431190357,-0.5818700542021578,0.9009157316585987,0.5761962703072164,-0.2904335990080931,0.5631649012623517
89.92260753844538,-0.9338631299421971,-0.050379514520629,-0.937979350782264,-0.28656477698200367,0.6475821607308877,0.4787725768986415,0.8788215514305153,0.3102220616715654,-0.4950791315772744,-0.9975849023896302,0.6212454964502414,-0.5756907314692906,-0.25319250338880084,-0.5613244405820228,0.21801731761657378,-0.39320740179609365
89.92260753844538,-1.033860093186152,0.06758517694414702,-0.8941412022078045,-0.21471931672388306,0.6277780651848832,0.5132614592010234,0.9114893083738793,0.2631328273280411,-0.5964992570573601,-0.975873457453725,0.48752543764504036,-0.4515875107659513,-0.24803833910780224,-0.6540249868699718,0.2130447659295828,-0.4780884238253048
89.92260753844538,-0.9026965672020806,-0.04743714692546196,-0.926337003415025,-0.33333889103642317,0.6746547721745463,0.44264193533771923,0.9587488604266049,0.3473249844299421,-0.5870582141435114,-0.9655090379156078,0.5383219403560118,-0.574591318985509,-0.33943434424889674,-0.5546592230090529,0.25440788142559684,-0.34429504357123714
89.92260753844538,-1.0096084003172312,-0.027138805228325687,-0.952737889257422,-0.23015250234540743,0.6199998939349688,0.49821130397026653,0.9888313301811991,0.2673760932789913,-0.6006363963864253,-0.9407334046717741,0.4876239229698167,-0.45753131665660074,-0.24366555738909232,-0.7349224372947032,0.11681824521881748,-0.4700110736214337
89.92260753844538,-0.9790805960473633,0.05817396026560104,-0.9372046276333795,-0.25619645562543975,0.7908786943886078,0.5365368717225151,0.9912368048956715,0.3714336535615594,-0.7271704570013081,-0.9148186126586598,0.5663979134271866,-0.6043203177730451,-0.2197243970997645,-0.5871904789348708,0.22567653028446444,-0.45753814928585845
89.4449513294517,-0.46136001233231166,0.7958310287913265,0.23235418480433184,0.29338426648838617,0.6762646447024502,-0.9710589199150285,0.14398079605504388,0.07667773124535818,0.6417759995122118,0.6592282563935966,0.8378341198185915,0.06414417192809511,-0.06592107275040446,0.9715046642851791,0.17502396785304097,-0.11663353533554405
89.11432087181772,0.0003599284538747319,0.18022113782531074,-0.32420676764957534,-0.7443123297167064,0.7368805760249998,0.22777533106550518,0.7124985694118842,0.5334250734520909,0.8674283399782688,0.6671121866106565,-0.0807413032056173,-1.0077008021828309,0.534148721114325,0.007081693602136105,0.9135121441158164,0.7933373052314282
87.44538619508641,-0.875754297899271,0.16426255684279506,-0.03691449988184211,-0.4970753411342682,1.0068512639975757,0.40094481468883925,0.5101147636173915,-0.3281642343946678,0.4658574008982237,0.7900201054738438,0.20141777502834438,-0.36485539235193043,-0.14759966032762084,0.3781037860784162,-0.786724659206562,0.6187457020289822
86.98088031171051,-0.8153090617614178,-0.0292047182001771,-0.9788336251741172,-0.13740501161765428,0.693488339300694,0.5557475554392911,0.9427440299134028,0.367987394778743,-0.6651553089286962,-1.087572744936175,0.5112563200622119,-0.49164917518827317,-0.35673686087310985,-0.6191573589774346,0.19384216224939302,-0.3537582941513318
86.32246511282983,-0.8758663396886103,0.4157888108549493,-0.5146417031940967,-0.5178755553307484,0.6176648947666564,0.4095299967061594,0.42396732118135794,0.36097011215645336,-0.03492100148841401,0.5511561878208364,-0.708771133442095,-0.7525451577984444,-0.9272535335432168,-0.8215794166575558,0.001349593594459804,-0.8295142294513442
85.41581073111756,-1.0460442052005838,0.08281658510108149,-0.9067149777405167,-0.2402013223505305,0.5778762065005527,0.541726147075213,0.91162930391936,0.2399059060652224,-0.48365099192247,-1.0625866877844727,0.4595839287931367,-0.47242320976049806,-0.2594526136355583,-0.6417652478431912,0.22402558148030421,-0.4438105421789493
85.08813675759781,-0.49594951861869113,0.848847489663637,0.16271353701013605,0.18406487685861095,0.7270174063977306,-1.0043799256061732,0.15179759914216412,0.003653162610304954,0.7086086076440007,0.7842134102126043,0.8756680745057199,0.07813169245190671,-0.10535142679041548,0.8652390161089247,0.1870016995981998,-0.10622108993117851
84.81954807365481,-0.8786568265922964,0.3161983493131434,-0.5243644413667111,-0.4400378407018227,0.6435737512132297,0.39632360189858473,0.3252410123793866,0.4326483987302456,-0.17646708386940296,0.7186695296735909,-0.7376109284189976,-0.7817408490034162,-1.0184156965264686,-0.9351433394216712,-0.006750152975199795,-0.7900829701382018
79.4968427599959,-0.6882263693314914,-0.7643980319043636,-0.48552027718036656,-0.2651651367156271,0.8022042414493413,0.689244699961616,0.28720167956203313,0.5371333807586156,0.5965186692818701,-0.1391325251505559,-0.40843296367990156,-0.580601670329041,0.9126866905311108,0.582956059749144,-0.30835155819996185,0.5040205069358112
79.4968427599959,-0.6299417149028497,-0.7936643834122077,-0.4877729053058677,-0.30937718009024506,0.9461379897306811,0.8132869528781118,0.4209707901584669,0.5895058829676736,0.6344159571078869,-0.09211340875988697,-0.40269707661099546,-0.5130223008688896,0.8380133969418934,0.46677019304559153,-0.3958369184652672,0.5900369035365625
79.4968427599959,-0.5980220311705541,-0.7744187921699783,-0.5088700438298586,-0.2441720431208028,0.904723589766559,0.7719663560064822,0.38757778989630787,0.5951179901691795,0.6135244357779026,-0.17210232801113845,-0.39813714992559246,-0.5576341074150492,0.8183702803183306,0.4598640442706849,-0.3464813866456893,0.5186702952376121
79.4968427599959,-0.5751789897092916,-0.7013924071239482,-0.5314365191729005,-0.2809678538555363,0.9396823148406186,0.7726857688976713,0.34971663676216386,0.609768370167161,0.6233115934273754,-0.12016421985204687,-0.3627594724950013,-0.5290831753585387,0.8472991942362266,0.4497547025317883,-0.36043669751154095,0.532168572591779
79.4968427599959,-0.5777024850997994,-0.7136214849480073,-0.3375640790736465,-0.24946504881818893,0.8270906786050731,0.7847226289153948,0.37250868384981856,0.6527269317872092,0.571788047562216,-0.23021159608020356,-0.5352912565960595,-0.6923009357719617,0.8855806643451277,0.5093533200774691,-0.3806011218988862,0.6293728682507744
79.4968427599959,-0.7045873417817645,-0.8332390881033218,-0.507413624925575,-0.2944676256319485,0.9400263110923546,0.8806162638426349,0.40333280941336563,0.6206236691126631,0.6397853500769103,-0.13797828479940172,-0.4431127786369914,-0.529212015205238,0.9236843725948388,0.5305000611019219,-0.4932222537132664,0.4986412336383081
79.4968427599959,-0.7308054546453805,-0.835187095482778,-0.5091415302634881,-0.30130011450456895,0.9316498337243077,0.8572528322418964,0.31661022636462266,0.6120817235473581,0.6518013224776181,-0.16064721922365627,-0.3717354026369169,-0.5339440309848568,0.8921490654493989,0.5700168304958333,-0.49166489702303906,0.46901951757349497
79.4968427599959,-0.6893904950964476,-0.7274622336720067,-0.47681384203921806,-0.19939695940405067,0.8601736763467913,0.6950991515846363,0.4812791106071671,0.5296692760412237,0.6487648724267625,-0.13644230793679202,-0.3672473566285463,-0.5329977340296015,0.8845277217607255,0.580135633186924,-0.39949017997828,0.5416955999567309
79.15682173516707,-0.5884108907293617,-0.6591840215857909,-0.4535543335185529,-0.26327588834800236,0.9588763314247631,0.8729489590901653,0.3533297281705025,0.49646914045613827,0.7005314066111052,-0.17777780815148245,-0.3547695957452145,-0.6192352051987111,0.9218954891828264,0.5268356151231885,-0.3668637840421522,0.6157517105297852
79.15682173516707,-0.6344423271765123,-0.7234847646061308,-0.47553342384358854,-0.28233908865528873,0.9274914472554513,0.7771678425573249,0.30798374035155796,0.5128752367731564,0.6729075035729327,-0.1218918628117764,-0.39173718896536086,-0.6150465922919213,0.9237751857195742,0.5815122956458716,-0.42942102091468964,0.5662617059681947
79.0915315316476,-0.7529817004386049,-0.7296681934388927,-0.4944597839259705,-0.3002289834121662,0.8384804675230931,0.7607568547090604,0.34288297487952285,0.5831511625880687,0.5417604622469712,-0.179174350441968,-0.4054178221800012,-0.5823624103105366,0.9464803057951316,0.5104299560359931,-0.2161367010922102,0.602067595347171
77.49300576772566,-0.42418109773713736,0.807460725500497,0.21969709177612218,0.22092354121672814,0.7318688509563084,-1.0199970166267822,0.14705211236692928,-0.031659855652025254,0.7436360608065028,0.7223635048916799,0.9154678503332732,0.038727578673483525,-0.0389912634606508,0.950430051671257,0.10857122664821475,-0.13119742481692992
73.44716779604602,-0.5825518639609812,0.5037036105935769,-0.35096846531018355,-0.5280919854013096,0.898887495215769,-0.3086933780870965,0.38034827089464973,0.6385018283619532,-0.16888465276729206,-0.9395846776185436,-0.9159035628420669,-0.5062650921859265,-0.054796645012233317,-0.38549968630762643,0.219308234294989,0.8564074017171742
73.44716779604602,-0.4644831398352622,0.42163903638207983,-0.4091745135886118,-0.4334372193240107,0.9364758289535773,-0.333735933741303,0.29889156807698647,0.6254757395179087,-0.26996605620329356,-0.967674689667927,-0.8817245154526954,-0.5179720545160043,-0.026713494206643443,-0.2581301888202473,0.2765602357237726,0.7794356555753269
72.86883913589298,0.09360464551910846,0.253772803229234,-0.28078428178882403,-0.6417418735247892,0.603597902227015,0.34514185936486924,0.7012541022423556,0.4528320853837214,0.8331619594975972,0.6573131717211842,-0.14613729426702354,-0.9413288816200437,0.5796486542266528,0.06320863481006783,0.9304006971595666,0.7898796349242039
72.05952130117167,0.4763342294548973,0.17885857908078567,0.0702583826620149,-1.0211940929684167,0.49202196817919297,0.4478239035105349,0.4327193302555739,0.7969085956977975,-0.5827288345498068,0.9067273934248068,0.730121249279791,0.5513946452153176,-0.6430664039962863,-0.30457390645637994,0.057154165302685835,-0.9406452176095896
71.50972170977386,-0.5215392019965853,0.38265149233979945,-0.3540191654244559,-0.5087449806634489,0.886571716559128,-0.30998347774325047,0.3651383124567217,0.6107596861182641,-0.21173003329954593,-0.9024883233534323,-0.9049828827531761,-0.5753790719907522,-0.01837967160523983,-0.24036228577092103,0.2843436149330108,0.7923266946656672
69.87416623268189,0.7637626633387152,-0.5313609240178642,0.5414271290200867,-0.3136332616714219,0.9907039855079176,0.44521439520837525,0.5157119267800511,0.7724230801221245,-0.585712819310203,0.6759865594634661,-0.895024721658677,0.665710301167973,-0.6124355806182143,0.3087859147353558,0.7626658914914409,-0.5599183083913597
67.7994528382557,0.7283464844500918,-0.5565693266773535,0.48264935170365847,-0.41280392131795496,0.8889121028594992,0.34429708482875643,0.5961169059716555,0.7302689813906333,-0.5428914035959598,0.6979557690507187,-1.0382743819597526,0.4954385964800358,-0.5856593321045638,0.3074324297671881,0.7744587201798541,-0.55514344099044
67.7994528382557,0.7831268902168724,-0.5410082645742388,0.369775260367591,-0.3181815707157088,1.01586431709118,0.29518253329639826,0.5624354080990578,0.696270804638889,-0.5918148348652351,0.6333099629473941,-0.9585730911391608,0.5333101763096915,-0.5786108344175158,0.2694388783943594,0.7360253269844077,-0.4774647919736287
62.95287156178755,-0.7333663988398771,-0.7186046723135984,-0.47226383286822626,-0.16370208405232778,0.9280931247482616,0.6925398282409699,0.461657671659481,0.5612564858801627,0.5841471513216419,-0.05659280692665149,-0.3177031625023453,-0.5339192555889851,0.9125168372749993,0.6395743674577488,-0.4311233930843372,0.5957013259355803
62.641002400917614,0.08445472397757953,-0.007063333332378574,0.3378725655733408,0.06557730277717091,0.6817163414207655,0.21531166316239891,-0.36572823686832673,-0.07729403793315409,0.3840964196500536,0.35347652485862846,0.5199292769643545,0.7346469927757365,-0.43026332426786296,-0.05966790588978927,0.19622544986158985,-0.5852831536076916
58.49324088083716,-0.675213786133353,-0.5444493907038234,0.07270259148851313,0.29362949764626095,0.25789964861796266,0.7101971486236738,-0.07772317053296711,0.15012075716286463,-0.7191307352885639,-0.48852288742440586,0.41585499544116283,-0.7440422504196994,-0.0829420156686868,0.7009535078778241,-0.07099724248498045,0.18919519445833505
58.20514450413008,0.5169291956996678,-0.026938156278192252,-0.42927546368489894,-0.6327497896462558,0.37519916604511916,0.8791753170332456,0.7290831399010294,-0.10382720880303956,0.7548913294151396,-0.4494056026581911,-0.12162637725832204,-0.7487929723295776,0.5941614715639806,-0.9124096753858942,0.6980772830021339,-0.32478188762373394
55.059038689373345,-0.6038527599999368,-0.3592933040780979,0.8838356690536144,0.4672822107469914,0.8090187763398593,0.9735022575633464,-0.4231440949863151,-0.4891373808472555,0.25287080108225446,0.5311467594908627,0.4297269464215164,-0.38567567534246705,-0.9188075527442107,0.6125167207821743,0.7520561739282496,0.1938947056848081
54.98811177592166,0.5226200939699702,0.006173061769962129,-0.4355452358863879,-0.6820376992690329,0.40113421362610374,0.8143814984886046,0.6686612263324292,-0.03763174758678245,0.7783098142085091,-0.40826309758087265,-0.10446457264177163,-0.7831660887118921,0.6006931775907062,-0.9363074009951462,0.6464457294864516,-0.2941404698513093
52.899035966895894,0.04930941918652694,-0.8040534238266395,0.8074576256146814,-0.10166429665005108,-0.4825722202721792,-0.09744737285097109,0.04983115264164875,0.9267892337512633,0.9161412262972022,0.7325754381398913,-0.3643944210165759,0.1191125675541213,-0.5252183401275824,0.4481175164882888,0.5667291228516532,-0.0501213166266959
52.899035966895894,0.09541942414782432,-0.8646241933672976,0.8034591562141752,-0.0264817657796595,-0.4252859662781289,-0.14980998837393544,0.07824344600926032,1.0203982036546497,0.8577095568371763,0.6803321158193817,-0.3625955495836864,0.14866914181753976,-0.508786954290243,0.5298308740896667,0.6495549294622389,-0.055184253224305035
51.33304349644414,-0.8487765904215778,-0.1417665047424172,-0.9733878295281657,-0.21000225321228455,0.6210852130160335,0.5307564447479806,1.0063975697545549,0.3125353083661504,-0.7164548645861417,-1.049198878355347,0.5584596506460854,-0.5363461403543511,-0.34656331750913916,-0.6495809182026936,0.200580204714374,-0.3547801753785697
51.33304349644414,-0.8849381551467959,-0.10895107768007889,-0.9882062296853135,-0.26670232155496487,0.6033780203203428,0.43548762137570185,0.9139555020479582,0.30486430790022023,-0.5722047230658261,-1.0059309239653573,0.5558997043365284,-0.5995421494670439,-0.3448332340691626,-0.5211874180029342,0.27556687294416227,-0.41624252687317204
51.10232539785574,0.5386280510841012,0.18106474544723175,0.003440024378902184,-0.8360465672067329,0.3759631640245482,0.5191402633639558,0.4206821940764491,0.796528832963467,-0.6232361038675023,0.8810850854385557,0.6896697639427618,0.5828661446756496,-0.5617321226705579,-0.32503950201236,0.043489223211998496,-0.9821982377671084
51.10232539785574,0.5213161109989018,0.1845667766098367,0.018458249361015776,-0.8645170045586541,0.4322300342427479,0.46469520707553946,0.4543098659376486,0.8528503102126148,-0.5968060466831262,0.8583021776725996,0.7859167295118419,0.495301026345747,-0.5598879284620504,-0.3450996686687866,0.08533338074387731,-1.0376023614084495
50.01737038148983,-0.5350616160448278,0.5042042805069384,0.7084190517598536,-0.2690442297172748,-0.8756397901383146,0.6526038511155274,0.9419719952875659,0.44207374417666545,-1.0035045041571,0.9162794875690782,0.3905708699064171,0.9200834194914275,0.593491720753174,-0.9077438844955077,0.8236802806731024,-0.5012171851831941
49.278110709772285,-0.4260772689679371,-0.9445767632385292,-0.8746426588179558,0.7853844232717527,0.6594272628513597,0.06252999692692873,0.04432577910284003,-0.8340569933736329,-0.7436127894892426,0.47939753826906667,0.07343246000768619,-0.027518005762218432,0.9153254801560204,-0.023732830626163944,0.688270077210911,-0.09098805037956764
49.278110709772285,-0.39449611744475843,-0.895361200842754,-0.8395340441335472,0.7472813714804171,0.6942965711479225,0.04924122154655054,0.13078305590991668,-0.8028323005361989,-0.726190027972238,0.537277649972718,0.018555642209948306,-0.02810263195957735,0.8990225408875204,-0.05482572439275309,0.7112111232747912,-0.09749005360830174
47.304097371180696,-0.9378408067633773,-0.8867107840654014,0.9090113017215005,0.2962819119272856,-0.3621328288647393,-0.6727504873372878,-0.4624533705250472,-0.018351547246244545,0.20062294315720383,0.17335134445689282,-0.054733577977282274,-0.38411222318084276,0.9101513760008964,0.9589116819440272,-0.37414505725228464,0.49523422995773797
47.13241173469324,0.7766291307318556,-0.5482758310934324,0.3904397070233637,-0.32485858572361054,0.9432482805670921,0.2691502108280596,0.5699090143052974,0.6876199668282241,-0.7792436152164521,0.6725526738816112,-1.0830473781007603,0.5828670664151961,-0.5369154925873375,0.342308662819932,0.8986238040318504,-0.5000484230458833
42.25729268879014,-0.8707794992825522,-0.030785457175604918,0.7636621721397174,0.24349464625879838,0.15064098352875438,0.8461801776483571,1.035339624085004,-0.5340591362435912,0.7689241538409289,0.09580717570096933,-0.5421125321839549,1.024783383325183,0.22154329646051402,0.13488222347848533,0.6862664942375281,0.712760650539568
40.93079010297092,0.1688735198306366,-0.011833594211930587,0.30956692615362214,-0.03613662013697079,0.6366224586517748,0.17017507598663578,-0.2747955639378992,-0.03164489948243675,0.4096799991770071,0.33775399940522655,0.524126007144922,0.7500050931191269,-0.4226189832482824,-0.08967233679525549,0.10357153721371773,-0.5250975773832322
40.93079010297092,0.15728239938830407,-0.010978078530157628,0.329141257480935,-0.08476796788388744,0.6560589926150371,0.2162452438794248,-0.3542123386619956,-0.010526426656705265,0.3806242049278285,0.41225097952331147,0.5408779622770731,0.7932339036136625,-0.44591077684591696,-0.03341098956487005,0.09648644272726149,-0.5375123932236691
40.30942537085469,-1.0393632436285059,-0.9235981248771575,0.8854996172852031,0.24248559057687089,-0.33201996484666896,-0.667312096345794,-0.46803228631442834,-0.015498381810390607,0.0576594172439341,0.07934233498582532,-0.13205304545430085,-0.39585275036843937,0.9511338327200056,0.8295045660877867,-0.4581242240539552,0.48615057403531825
39.73646143690093,0.21130626350258716,-0.13910344669689848,0.26420221217498707,-0.12524921646468584,0.6040286106944086,0.12993527880034014,-0.3405132072974019,-0.03632730995377958,0.36138842570716584,0.4768605791185658,0.5668232181482237,0.7528025700804393,-0.5981645386913585,-0.04315077655375254,0.20715354954597834,-0.5647368088691228
39.02618092831476,-0.6899748271934578,-0.7466868109053373,-0.44987842163069797,-0.17038068418401808,0.8902323974232339,0.7420806608765907,0.4427553350070912,0.5000232721352785,0.5489249584729408,-0.04722866424395547,-0.3506344521827563,-0.5225154973103708,0.9516691568319052,0.6333995100150868,-0.3431698076422868,0.6651188658358442
37.96518363607338,-0.3228655554929591,-0.8893236136676558,-0.909025322951363,0.6515149828583189,0.6557229172013983,0.09730351899960539,-0.016745538881772194,-0.6882270825324297,-0.6944107762096516,0.341882274922494,0.2284804802387782,-0.05633073275278416,0.8463476327400747,-0.060056449333034154,0.7387760187442809,-0.14108719667925362
35.547949787859494,-0.626377529388884,-0.3825367309613725,0.935744580214629,0.37901333772228196,0.8518166808482247,0.9632146742123894,-0.5098405777810568,-0.5096138170216346,0.294013331050614,0.5903322759437127,0.3555679968878253,-0.36278461312952665,-1.0172992027260759,0.6651361404867762,0.7757894818272855,0.17696163749698185
26.318213614183637,0.14461257190728982,0.029632611077868812,0.27045943487238855,-0.01218358847766414,0.6525411691600314,0.2357968336103103,-0.3636451209566951,-0.10162535454643294,0.37149061890030655,0.34418333136675994,0.5267013236309929,0.6757213310227731,-0.43335833629872234,-0.0893720082768393,0.20774661901088418,-0.5714593145986709
25.72887566735202,-0.3764766210678236,-0.8439132639428322,-0.9134122554226795,0.7177157263129993,0.6045437294267307,0.12431307705545291,0.07534501992529417,-0.7171777367363892,-0.635008476881824,0.352845842224693,0.24718445645151305,-0.06107613085823826,0.8339256507127571,-0.02561984386576405,0.7704587723434331,-0.13490621334836347
24.966088287920552,0.6373541389811964,-0.09094269308042868,-0.4101067571973128,-0.6295416196825303,0.411754902295953,0.8264939407003699,0.6063839478869245,-0.11416286718098859,0.7086246693010074,-0.5501439036741305,-0.14974551955438026,-0.7334119152635092,0.40669541403759907,-0.9882865739189549,0.6263340096824502,-0.2570829905928321
24.966088287920552,0.5022637774909819,-0.09625617852935542,-0.4307847617998337,-0.7029526092961755,0.39525276502995327,0.8557045204841328,0.6027668432840829,-0.20825814267194348,0.7497263575335439,-0.39501261337506555,-0.1693741814443777,-0.8307402783872059,0.6147819790852789,-0.9778230808741378,0.6368619444961652,-0.32674272439888763
21.994629770885187,-0.5206751838102739,0.7957314342661639,0.127343753956184,0.2308984518665525,0.6620263870760569,-1.0066217685567478,0.1802172183551265,-0.011628090843873763,0.716364184832501,0.741785370715801,0.9597594547786652,0.034004245537638346,-0.009592567030923947,0.9053172638485386,0.14512313338640917,-0.09937659659680174
